Characteristic,Total,Fixed Time-Based,Performance-Based DDA,Skill-Specific DDA
"Participants, n",28,7,10,11
"Age, mean (SD)",19.2 (2.7),18.7 (1.4),19.0 (3.7),19.8 (2.5)
"Age range, years",16-26,17-21,16-26,17-24
"No previous VR experience, n (%)",12 (42.9),5 (71.4),4 (40.0),3 (27.3)
"Some previous VR experience, n (%)",13 (46.4),0 (0.0),5 (50.0),8 (72.7)
"High previous VR experience, n (%)",3 (10.7),2 (28.6),1 (10.0),0 (0.0)
