Outcome,Fixed Time-Based,Performance-Based DDA,Skill-Specific DDA,Test statistic,p-value,Effect size
"Difficulty rating, median [IQR]","3.0 [3.0, 3.5]","2.5 [2.0, 3.0]","3.0 [2.5, 3.0]",Descriptive,,
"Difficulty deviation, median [IQR]","0.0 [0.0, 1.0]","0.5 [0.0, 1.0]","0.0 [0.0, 1.0]",H(2) = 0.85,0.655,epsilon-squared = 0.00
"Enjoyment, median [IQR]","4.0 [3.5, 4.0]","5.0 [4.0, 5.0]","4.0 [3.5, 5.0]",H(2) = 3.23,0.596,epsilon-squared = 0.05
"Frustration, median [IQR]","2.0 [1.5, 3.0]","1.0 [1.0, 2.0]","2.0 [1.5, 2.5]",H(2) = 2.21,0.331,epsilon-squared = 0.01
"Motion sickness reports, n/N (%)",2/7 (28.6),2/10 (20.0),1/11 (9.1),Descriptive,,
